date,priority,year,month,autoflush,manualflush,intervension,totalflush,failedflush
07-11-2022,medium,2022,Nov,33311,172,14,33483,0
07-06-2022,high,2022,Jun,35569,242,12,35811,0
24-08-2022,medium,2022,Aug,39587,10,0,39597,0
06-05-2023,high,2023,May,37148,31,0,37179,0
01-02-2022,medium,2022,Feb,31190,167,76,31357,10
18-06-2024,medium,2024,Jun,32994,145,84,33139,24
29-09-2024,medium,2024,Sep,27543,19,0,27562,0
06-09-2024,medium,2024,Sep,28649,441,61,29090,1
04-11-2022,medium,2022,Nov,22950,443,47,23393,17
30-08-2024,medium,2024,Aug,24859,362,2,25221,0
17-04-2023,high,2023,Apr,22004,122,24,22126,12
19-04-2022,high,2022,Apr,24858,23,0,24881,0
05-03-2024,high,2024,Mar,29116,207,70,29323,10
21-12-2022,low,2022,Dec,29033,9,0,29042,0
29-01-2024,low,2024,Jan,31038,27,0,31065,0
16-12-2023,low,2023,Dec,23664,178,33,23842,0
24-10-2023,low,2023,Oct,32590,409,13,32999,2
22-07-2024,low,2024,Jul,39635,12,0,39647,0
23-07-2024,high,2024,Jul,21171,426,57,21597,10
15-07-2022,high,2022,Jul,26629,270,11,26899,0
15-05-2023,high,2023,May,23296,226,99,23522,24
02-02-2024,high,2024,Feb,23355,100,91,23455,19
25-04-2023,high,2023,Apr,39805,337,61,40142,0
09-02-2022,low,2022,Feb,21439,187,0,21626,0
05-02-2022,low,2022,Feb,36742,373,35,37115,4
08-07-2022,low,2022,Jul,32912,533,92,33445,9
19-07-2024,low,2024,Jul,38009,360,38,38369,0
08-06-2022,low,2022,Jun,30716,178,43,30894,7
08-01-2023,low,2023,Jan,20355,300,27,20655,0
08-06-2023,low,2023,Jun,22408,162,14,22570,0
31-03-2022,low,2022,Mar,22768,395,8,23163,0
17-07-2024,low,2024,Jul,24168,443,17,24611,7
10-12-2023,low,2023,Dec,31406,155,9,31561,0
23-06-2024,high,2024,Jun,34220,495,20,34715,0
14-10-2022,high,2022,Oct,22123,250,87,22373,1
28-02-2024,high,2024,Feb,26741,274,48,27015,5
08-11-2023,high,2023,Nov,34557,369,20,34926,0
27-01-2023,high,2023,Jan,37782,194,1,37976,0
22-08-2023,medium,2023,Aug,28998,240,95,29238,6
17-03-2024,medium,2024,Mar,39722,41,0,39763,0
27-08-2023,high,2023,Aug,32578,474,16,33052,3
18-06-2022,high,2022,Jun,35789,38,0,35827,0
17-10-2022,high,2022,Oct,38781,384,72,39165,6
10-10-2024,high,2024,Oct,39397,30,0,39427,0
29-10-2022,high,2022,Oct,30140,397,20,30537,0
26-06-2022,medium,2022,Jun,39123,193,67,39316,0
14-01-2024,medium,2024,Jan,22534,294,7,22828,0
01-04-2023,medium,2023,Apr,24431,521,94,24952,36
12-06-2023,medium,2023,Jun,29487,44,0,29531,0
06-09-2022,high,2022,Sep,32199,160,39,32359,2
09-09-2022,high,2022,Sep,34992,446,52,35438,0
05-08-2023,high,2023,Aug,29839,179,100,30018,22
21-08-2023,high,2023,Aug,22432,249,40,22681,0
08-02-2022,medium,2022,Feb,23121,31,0,23152,0
23-03-2022,high,2022,Mar,37009,489,23,37498,0
25-05-2022,high,2022,May,37874,319,9,38193,0
30-12-2023,high,2023,Dec,38524,474,89,38998,4
28-02-2023,high,2023,Feb,24614,202,36,24816,0
02-02-2022,low,2022,Feb,22529,456,99,22985,14
04-07-2024,low,2024,Jul,35860,298,3,36158,0
30-08-2022,low,2022,Aug,25021,425,80,25446,13
18-07-2023,low,2023,Jul,34592,544,68,35136,0
09-08-2022,low,2022,Aug,36192,111,12,36303,0
18-09-2023,low,2023,Sep,35222,231,56,35453,0
20-02-2022,low,2022,Feb,25506,493,82,25999,0
